,Error,Cost,Q_pos_x_0,Q_pos_x_1,Q_pos_y_0,Q_pos_y_1,Q_pos_z_0,Q_pos_z_1,Q_att_x_0,Q_att_x_1,Q_att_y_0,Q_att_y_1,Q_att_z_0,Q_att_z_1,Q_vel_0,Q_vel_1,Q_omega_0,Q_omega_1
0,20213.817907850498,408598434.4117375,477,348,386,478,723,675,1,11,72,8,22,5,23,20,1,1
0,18650.975063755195,347858870.8288181,476,344,380,478,722,680,5,5,72,9,20,9,22,25,1,1
0,24806.735032813733,615374102.9882282,475,333,373,476,720,683,14,9,79,9,20,6,22,25,2,1
0,18092.7714656447,327348379.308047,463,331,373,474,714,682,13,14,75,4,26,4,16,26,1,1
0,16397.053394745933,268863360.03014916,458,333,372,476,714,676,8,8,70,9,26,3,18,22,1,1
0,21201.794106256908,449516073.32411015,454,330,372,483,705,678,3,14,70,20,24,6,23,18,1,1
0,18476.171401540763,341368909.65911275,446,327,381,489,706,678,8,14,74,22,31,9,27,24,1,1
0,16821.519490598308,282963517.97257876,457,332,386,485,696,668,5,14,75,22,27,3,33,29,1,1
0,13982.833711017429,195519638.58996543,465,329,385,487,687,670,4,13,77,21,22,3,31,34,1,1
0,20352.07507235615,414206959.75082064,467,331,383,479,689,669,2,12,72,20,20,9,31,40,1,1
0,19457.892030121686,378609562.255873,457,337,383,479,693,665,4,12,60,25,5,4,28,40,1,1
0,18373.241321077472,337575996.6425487,453,337,383,483,690,665,4,19,68,24,6,9,33,33,1,1
0,21347.108298353116,455699032.70161647,451,347,384,477,690,662,4,24,68,29,9,14,28,34,1,1
0,21606.400107487665,466836525.60484296,461,351,391,481,687,661,8,18,69,41,2,15,28,34,1,1
0,19465.2288854732,378895135.56386024,450,347,392,481,681,657,4,25,65,34,8,12,16,41,1,1
0,18842.91878808628,355055588.45441496,456,344,396,488,684,654,1,26,65,28,12,16,9,35,1,1
0,17384.04504116007,302205021.993082,466,348,396,493,671,650,7,31,72,25,11,17,5,36,1,1
0,15872.024747864909,251921169.59683612,471,348,391,485,669,644,11,36,72,23,7,16,1,41,1,1
0,inf,inf,472,350,386,483,662,640,15,32,72,21,1,14,10,43,1,1
0,24276.88574309159,589367181.3831236,476,346,385,496,671,635,6,25,71,11,4,16,20,49,1,1
0,17263.411066402703,298025361.6475953,469,353,387,492,673,635,2,33,79,16,1,21,11,51,1,1
0,17186.335986228747,295370144.63154125,466,356,380,482,668,628,4,32,81,12,6,23,2,49,1,1
0,15342.8104151716,235401831.43589813,464,352,376,484,673,630,3,25,78,15,5,12,2,51,1,1
0,15070.971238196418,227134174.0625437,465,352,374,479,679,633,8,20,75,17,11,16,3,50,1,1
0,14412.408869353212,207717529.41741115,460,360,363,482,676,634,8,24,68,11,8,15,1,54,1,1
0,17242.29012753722,297296568.8421675,451,356,364,482,681,639,5,25,66,10,6,20,4,55,1,1
0,18185.750575167425,330721523.98220235,451,355,367,484,683,635,11,18,71,10,3,14,9,55,1,2
0,17076.231715691116,291597689.6079751,452,355,363,488,681,631,3,12,58,14,3,20,12,50,2,1
0,18527.45863465839,343266723.4589777,451,352,352,482,690,634,5,9,55,21,2,22,17,45,1,1
0,15528.140022141486,241123132.54723218,444,358,349,476,699,637,6,9,67,11,5,24,18,49,1,1
0,20206.95271890667,408320938.1841296,444,362,350,483,697,629,10,12,70,9,3,24,26,51,1,1
0,17532.50364752779,307388684.1505752,436,359,340,483,698,620,12,9,77,13,2,16,27,51,1,1
0,19648.94315678398,386080967.17852795,435,355,338,480,689,614,4,15,85,20,5,16,20,48,1,1
0,17395.068245893028,302588399.27927595,436,355,334,477,691,612,6,8,92,19,5,11,24,51,1,1
0,19503.79893631013,380398172.9480122,445,362,327,471,687,610,7,5,82,18,11,9,29,50,1,1
0,23472.247471708226,550946401.3731132,442,364,319,470,685,611,2,2,82,11,23,4,29,48,1,1
0,23326.680463019402,544134021.4238111,438,363,322,473,690,615,14,6,81,17,18,3,30,49,1,1
0,17719.360504036835,313975736.6720205,434,362,318,478,688,616,3,4,84,15,23,11,30,40,1,1
0,19544.7326166734,381996573.057257,439,366,322,486,694,620,4,5,84,8,19,13,25,43,1,1
0,17383.281541503417,302178477.1511734,443,362,324,493,693,625,4,3,77,3,19,2,31,46,1,1
0,17983.793423331197,323416825.89305043,429,358,324,498,689,620,3,6,71,6,24,3,24,41,1,1
0,18967.076978617115,359750009.11278737,425,357,323,502,689,618,1,3,68,8,28,12,25,41,1,1
0,16348.618891768701,267277339.6682965,425,346,333,506,694,617,6,2,73,12,25,18,20,41,1,1
0,20252.62144541436,410168675.4112576,424,354,333,500,696,610,2,1,74,13,35,12,26,28,1,1
0,17700.713400466688,313315254.885461,426,353,329,498,685,602,4,5,72,15,32,2,25,18,1,1
0,23147.22132489222,535793855.0635451,430,353,329,503,685,603,2,7,74,14,24,9,26,14,1,1
0,23460.228241186327,550382309.1285565,428,359,329,499,685,602,6,6,69,5,16,7,36,13,1,1
0,24083.162438232586,579998713.026297,425,363,328,502,686,597,15,10,68,1,21,5,42,10,1,1
0,26883.755841696115,722736328.1559299,422,371,334,495,690,591,14,10,65,4,22,9,45,13,1,1
0,22198.535146335118,492774962.6430755,418,370,333,494,691,581,16,15,76,10,23,12,45,9,1,1
0,20889.37018249157,436365786.6211679,420,367,334,492,688,579,10,5,80,6,21,8,44,2,1,1
0,22423.248680200115,502802081.3740962,429,367,333,496,690,580,14,8,80,10,12,14,45,1,1,1
0,23101.06320537266,533659121.2186225,433,360,327,496,690,575,11,10,79,4,5,10,36,6,1,1
0,20511.025153457937,420702152.8457842,437,366,337,493,692,575,16,14,78,7,5,7,33,7,1,1
0,20740.671773767554,430175465.6271581,437,363,335,489,693,584,19,9,79,4,14,7,31,3,1,1
0,25052.93902998002,627649754.0398962,438,369,338,487,696,584,17,20,73,1,11,5,28,3,1,1
0,17755.438853176478,315255608.86888885,439,363,343,495,702,579,18,5,79,2,6,2,26,1,1,1
0,23512.82567005056,552852970.9901885,439,357,338,493,699,590,19,5,72,11,5,4,21,2,2,2
0,19230.305697452874,369804657.21748847,429,358,338,489,701,587,20,15,76,12,10,5,16,1,2,2
0,19186.277121868618,368113229.7971391,420,365,338,490,701,589,21,11,70,20,8,7,16,2,1,1
0,19949.704806705002,397990721.87466866,411,357,332,488,704,589,28,7,62,27,11,12,13,6,1,1
0,20419.116827818176,416940332.0280874,409,352,327,486,700,583,21,4,63,28,10,11,13,4,1,2
0,19666.758962428197,386781408.0862498,409,353,321,479,697,590,20,6,60,27,4,15,22,5,1,1
0,16658.4947893195,277505448.64578485,416,350,320,478,699,594,18,7,59,24,8,14,14,4,1,1
0,19065.925744114058,363509524.4800712,419,360,314,469,699,588,23,12,61,24,7,12,17,9,1,1
0,21336.353595270317,455239984.7424046,409,369,308,464,693,587,18,11,62,20,1,10,18,15,1,1
0,18345.23843244254,336547773.14316684,413,369,314,467,690,586,15,4,59,11,9,8,10,21,1,1
0,14921.152343084923,222640787.2455487,413,372,310,466,690,590,17,1,57,12,7,12,9,14,1,1
0,18901.471138153465,357265611.18644845,414,368,312,466,696,590,21,6,50,12,9,14,9,19,1,1
0,19013.32072614351,361506365.03519833,417,366,305,458,695,586,18,12,47,15,1,12,8,17,1,1
0,20687.60174812776,427976866.08913875,414,362,308,460,700,589,16,13,52,9,4,17,9,10,1,1
0,16923.58890244421,286407861.3389329,415,356,317,455,703,586,13,24,55,15,5,15,11,13,1,1
0,15489.387126519685,239921113.55519375,412,360,312,459,696,584,13,24,47,12,5,17,4,17,1,1
0,18848.6755243429,355272569.02196306,405,359,303,454,694,594,16,28,49,9,18,18,2,23,1,1
0,18313.28113444544,335376265.9092352,421,363,298,444,695,590,5,19,51,16,17,6,3,36,1,1
0,18270.3670841162,333806313.3883566,420,365,305,440,691,591,1,21,61,15,15,5,5,37,1,1
0,18715.134234770532,350256249.42548,413,367,308,442,695,595,7,13,60,17,21,6,6,48,1,1
0,18639.883554129727,347445258.91151583,418,369,312,447,693,592,11,14,58,13,17,3,10,45,1,1
0,16005.59401299944,256179039.7089635,415,378,309,439,684,595,18,19,51,14,16,5,8,41,2,1
0,19032.169400412968,362223472.0860157,408,383,315,435,680,597,18,16,50,14,15,9,6,36,2,1
0,17782.093347985836,316202843.8364821,411,388,312,435,673,594,20,8,43,9,12,7,1,27,1,1
0,13418.017480612049,180043193.1100105,404,388,315,439,679,590,17,13,37,13,17,2,1,32,1,1
0,16703.461778322675,279005635.3798865,402,393,316,436,678,579,20,12,32,7,15,8,2,34,1,1
0,15968.867779051125,255004738.1448172,398,395,311,433,674,572,22,22,33,3,16,8,7,34,1,1
0,16017.533986453887,256561395.00720537,401,393,309,422,675,575,19,19,37,4,11,8,5,43,1,1
0,16604.331565851684,275703826.74873865,402,394,313,417,681,572,20,19,28,4,4,12,9,39,1,1
0,19673.092929257575,387030585.4032044,398,394,316,410,693,568,19,5,18,6,7,2,8,49,1,1
0,16376.297227761788,268183110.89199844,400,392,315,402,704,564,15,5,15,2,2,5,12,35,1,1
0,20288.70965996169,411631739.66622275,401,392,315,403,709,566,17,2,19,6,2,2,21,33,2,1
0,16467.944694280533,271193202.4538824,398,384,318,407,705,568,6,7,16,2,1,7,13,29,1,1
0,18238.477432374595,332642059.0512374,391,382,320,414,699,560,9,4,16,12,8,1,7,32,1,1
0,17481.934701832295,305618040.91912824,399,374,323,412,701,559,1,6,19,16,7,1,10,32,1,1
0,22548.726428006805,508445063.52509254,406,370,325,407,685,551,9,6,15,12,9,6,18,30,1,2
0,18904.16039023408,357367280.0596951,406,370,332,399,695,543,4,6,5,11,8,10,20,33,1,1
0,18935.609504525128,358557307.30786234,406,366,333,400,697,551,9,8,2,11,13,12,19,26,1,1
0,16719.74766013626,279549961.818632,413,362,338,401,691,543,3,2,5,19,6,7,9,19,1,1
0,19122.348248715803,365664202.54516435,411,364,331,394,690,535,7,6,6,15,4,3,10,17,1,1
0,19306.098235020094,372725429.060246,411,365,331,392,687,546,5,3,8,19,7,5,9,26,1,1
0,14602.28586001101,213226752.3374775,415,369,334,388,683,542,7,2,4,19,5,5,9,24,1,1
0,22001.09640216206,484048242.89722836,418,369,333,381,675,546,8,9,11,32,10,3,17,31,1,1
0,inf,inf,420,372,341,373,675,539,13,12,11,33,6,7,15,22,1,1
0,17245.8771212839,297420277.6824234,426,369,341,370,676,544,18,3,2,32,9,6,8,34,1,1
0,17005.400100008934,289183632.56138384,419,362,335,374,670,545,27,13,8,31,16,3,15,29,1,1
0,18453.40057265488,340527992.6948594,416,350,324,373,669,551,37,16,6,29,10,6,14,30,1,1
0,17154.531215220464,294277941.2139733,417,352,316,365,668,555,40,12,10,30,20,1,8,32,1,1
0,16806.5744518324,282460944.8049855,414,352,310,368,670,553,49,18,13,31,21,5,3,28,1,1
0,16091.547387801122,258937897.3338491,412,351,316,365,678,553,46,21,21,37,21,11,3,27,1,1
0,17277.681202103828,298518267.721532,406,348,318,361,676,558,42,22,25,43,23,14,6,28,1,1
0,17679.798080090462,312575260.1527704,408,344,318,365,675,565,34,20,24,47,17,10,13,22,1,1
0,inf,inf,400,340,319,366,677,574,30,24,27,50,15,18,19,17,1,1
0,25755.775321762485,663359962.4251094,398,349,323,370,675,565,40,27,35,45,21,15,22,14,1,2
0,23472.1762356454,550943057.2371966,393,348,311,375,676,567,44,29,39,49,28,14,16,7,1,1
0,22944.30756974567,526441249.8550884,392,344,311,377,674,563,39,33,46,39,24,5,12,4,1,2
0,19536.77272803388,381685488.6268484,386,345,306,371,688,570,39,35,44,45,26,5,13,7,1,1
0,20498.18780081501,420175703.11748123,390,353,309,372,681,570,47,38,44,48,26,3,11,17,1,1
0,19562.624968065007,382696295.6411604,392,357,304,371,676,570,52,41,43,50,27,11,9,19,1,1
0,18808.087852365083,353744168.662283,395,362,299,371,684,576,45,44,43,40,34,13,12,24,1,1
0,21580.137527873587,465702335.7219379,396,375,305,359,673,580,45,44,43,43,34,7,12,23,1,1
0,17483.84706795041,305684908.29547817,397,387,301,357,672,580,50,37,52,33,27,2,6,21,1,2
0,19357.179157211238,374700384.92437315,406,388,303,360,664,577,53,33,50,31,24,4,4,25,1,1
0,17886.513336137476,319927359.32382375,404,393,308,365,666,574,54,33,47,36,28,4,3,26,1,1
0,15925.943657426704,253635681.37952986,395,400,313,364,662,578,49,28,46,43,33,10,6,30,1,1
0,17611.87094119723,310177998.0493874,391,413,318,361,661,578,46,25,54,39,28,10,6,30,1,1
0,20998.440628219807,440934508.81687224,390,411,315,360,669,570,43,35,58,34,32,5,12,26,1,1
0,20605.75741181581,424597238.51460224,384,409,322,357,673,569,39,36,61,28,36,14,17,23,1,1
0,18437.762551706914,339951087.9131258,376,408,326,349,657,575,38,40,61,35,37,12,12,28,1,1
0,16597.92239862831,275491027.9508874,376,407,335,348,661,573,38,38,60,36,38,12,4,19,1,1
0,19438.265016104833,377846146.83632505,375,409,340,346,654,566,37,30,65,31,42,13,9,16,1,1
0,18055.808768370734,326012230.2799735,378,405,345,342,656,579,42,30,63,29,43,14,5,11,1,1
0,19409.44355973586,376726499.2985719,387,411,338,345,650,589,43,28,67,31,45,10,6,5,1,1
0,19661.58381279084,386577878.02739877,385,404,333,347,650,588,40,35,67,25,34,9,6,3,1,1
0,19571.02565370233,383025045.1378747,388,411,338,352,650,595,39,40,67,21,32,10,5,5,1,1
0,20224.797514675163,409042434.50961065,396,412,337,352,656,591,38,46,68,26,32,8,6,9,1,1
0,20994.367180039386,440763453.2903149,393,410,343,355,659,588,32,43,61,21,37,10,15,5,1,1
0,21288.93829127819,453218893.5698508,387,419,343,351,656,591,23,47,50,16,37,8,12,5,1,1
0,22500.050339837697,506252265.29523045,394,416,333,354,658,582,37,42,45,18,33,17,18,1,1,1
0,21965.309923946632,482474840.0550284,399,422,329,350,665,578,29,33,43,28,39,16,15,7,2,1
0,19960.89524189652,398437338.85796714,388,415,326,351,663,577,33,37,43,33,30,30,8,10,2,2
0,17263.861824919895,298040925.1099265,386,415,321,348,672,577,34,36,42,35,22,35,8,7,2,2
0,19062.072034670367,363362590.2549621,385,416,317,348,660,575,43,40,39,40,23,33,7,14,1,1
0,16928.196808936067,286563847.2020732,392,417,319,347,662,576,45,36,40,39,21,38,4,22,2,1
0,20880.917237598787,436012704.68345016,388,411,327,354,662,563,43,38,36,38,23,33,8,25,2,1
0,16891.67419655576,285328657.16258764,388,412,333,357,657,558,43,44,35,31,25,35,9,31,1,1
0,19384.608736635368,375763055.8724402,386,419,329,358,649,551,41,49,39,21,28,34,4,28,1,1
0,15773.035781517052,248788657.76501724,390,430,324,360,646,553,35,55,31,26,22,28,1,30,1,1
0,16345.174284313021,267164722.38456768,392,433,319,351,641,546,24,42,29,26,16,31,5,26,1,1
0,19818.71277868315,392781376.20393884,389,440,318,355,653,536,13,49,25,28,13,22,12,19,1,1
0,19710.313178176686,388496445.5818055,391,430,318,350,653,541,12,44,22,22,20,25,15,15,1,1
0,21221.16952455599,450338035.98994386,404,426,326,341,659,543,7,43,15,24,24,22,18,12,1,1
0,22304.191563847362,497476961.3167998,399,423,322,343,663,540,4,37,13,24,23,23,14,10,1,1
0,19876.500335711196,395075265.5955273,386,415,328,340,668,541,9,37,19,22,27,24,8,11,1,1
0,18850.81485895358,355353220.8465451,387,415,330,346,668,545,2,38,22,25,30,29,13,10,1,1
0,20422.14399259964,417063965.2544735,381,420,325,346,668,542,1,33,22,24,25,28,12,10,1,1
0,21663.66674354645,469314456.7754405,387,417,322,348,661,543,2,36,19,20,26,24,19,10,1,1
0,21916.41955083034,480329445.9280183,373,411,320,341,664,538,1,39,18,21,29,23,23,9,1,2
0,18227.14664125951,332228874.68197787,368,406,322,347,675,548,2,37,16,22,30,29,17,10,1,1
0,20855.614119704456,434956640.31001586,370,410,315,347,672,545,5,36,14,13,23,22,15,15,2,1
0,18023.234072075975,324836966.4168403,363,406,320,357,668,544,7,42,30,18,21,14,9,21,2,1
0,20713.84396121751,429063331.6496671,360,410,319,350,664,542,5,44,27,18,20,8,15,25,2,1
0,18239.243257175214,332669994.5944115,359,412,324,348,661,542,5,55,24,16,26,8,13,24,1,1
0,16646.703042281824,277112722.1779149,365,408,310,350,665,531,3,55,32,8,28,10,9,21,1,2
0,17334.845170154043,300496857.073213,367,402,307,350,663,540,3,56,25,14,30,19,6,19,1,2
0,19568.42706223414,382923337.6899774,371,400,305,352,662,527,3,58,29,16,25,12,8,18,1,1
0,19946.470783737033,397861696.72647506,372,397,310,357,663,531,2,49,30,28,19,11,12,19,1,1
0,16876.46373632119,284815028.2433642,372,396,312,357,666,531,10,49,36,31,11,17,8,25,1,1
0,19623.12354631597,385066977.7139802,375,395,313,358,664,525,17,51,37,30,12,14,12,28,1,1
0,23602.28409192081,557067814.3557382,382,396,318,354,666,534,23,50,29,28,18,14,12,28,1,1
0,18656.86692584621,348078683.48873425,388,400,312,354,670,530,23,53,34,30,19,19,7,31,1,1
0,20504.283771105605,420425652.9660247,388,409,317,361,669,524,32,61,38,36,20,15,11,28,1,1
0,20905.93584071815,437058153.3762237,383,405,315,361,661,530,33,65,41,45,17,15,17,30,1,1
0,19224.821416237883,369593758.4862388,379,408,327,352,670,532,28,57,42,48,21,20,18,27,1,1
0,24035.99736368772,577729169.267203,385,403,329,357,668,532,26,56,47,51,10,25,33,25,1,1
0,30414.98258051159,925071165.3728235,394,403,327,367,664,531,34,52,40,50,13,36,37,29,1,1
0,27689.92223001788,766731793.1044384,388,407,327,374,661,534,38,51,44,60,9,35,33,32,1,1
0,24214.088782783434,586322095.5805185,391,404,325,370,667,537,38,47,53,54,2,38,28,29,1,1
0,24667.605392755573,608490755.8127038,384,412,321,365,662,530,39,47,49,60,5,44,28,35,1,1
0,25007.697220063375,625384920.2503655,387,405,332,362,658,534,42,48,51,61,14,41,28,33,1,1
0,20443.12700654435,417921441.8057029,377,410,329,358,648,527,44,45,52,59,13,43,20,30,1,1
0,24111.840915283723,581380872.3239502,377,407,326,355,644,519,47,52,45,54,11,33,27,33,1,1
0,21811.830008987657,475755928.3409745,381,399,328,343,653,514,45,57,47,56,9,30,19,34,2,1
0,23274.106146261765,541684016.9074597,384,400,320,346,649,509,43,67,50,59,9,29,20,35,1,1
0,19857.33821107476,394313880.8290097,386,404,322,350,643,518,47,69,42,53,2,25,14,24,1,1
0,21978.235492375323,483042835.35830635,378,402,329,355,649,513,43,61,49,62,3,26,14,23,1,1
0,19112.80809805933,365299433.3932423,371,401,336,351,646,514,57,59,48,70,2,27,8,27,1,1
0,17906.087344840555,320627964.00105906,371,399,339,347,651,518,61,48,45,73,11,32,2,25,1,1
0,19256.452562290175,370810965.2837318,364,401,338,358,646,520,58,50,47,74,8,32,11,23,1,1
0,22326.245960703585,498461258.6978332,357,407,342,354,638,518,54,62,49,80,3,27,16,17,1,1
0,21138.168206377,446822155.1210874,349,406,345,352,637,507,58,61,52,89,10,29,21,18,1,1
0,21024.027105625028,442009715.7380559,355,410,347,352,635,512,57,50,47,89,5,30,9,17,1,1
0,20041.754294769584,401671915.2119151,353,410,352,349,631,518,57,48,47,83,1,32,12,17,1,1
0,19506.20230425584,380491928.3345558,346,404,348,354,630,524,55,43,49,84,5,32,15,29,1,1
0,20543.409026225472,422031654.4188022,357,393,350,354,634,525,55,43,47,78,3,30,18,31,1,1
0,21637.531891894923,468182786.3727699,357,400,354,351,631,521,63,41,46,82,11,38,23,33,1,1
0,23725.39800172915,562894510.3404536,365,392,353,352,642,524,67,45,46,81,11,46,23,33,1,1
0,23034.350557128528,530581305.5886873,357,392,354,358,645,527,68,37,48,77,9,47,25,30,1,1
0,23687.64754228978,561104646.087747,366,393,346,361,651,535,61,36,52,77,4,51,27,24,1,2
0,23706.643762534717,562004958.4837263,366,389,346,352,662,541,66,37,40,73,6,50,22,16,1,2
0,21218.65209999898,450231196.94079113,363,391,345,354,656,544,60,38,36,69,4,55,24,18,1,2
0,21992.87360985644,483686489.6191199,365,383,345,352,648,544,54,44,35,71,4,64,19,22,1,2
0,23022.996207960972,530058354.3917853,359,385,337,350,653,537,54,44,37,68,3,68,16,23,1,1
0,22398.40571022896,501688578.36001724,363,384,333,353,662,540,60,50,33,78,4,70,17,18,1,1
0,21827.93847938152,476458898.25966436,359,381,328,350,667,542,53,53,35,74,4,71,11,22,1,1
0,18672.693116454502,348669468.22128737,365,386,326,350,666,544,65,52,32,74,8,76,7,17,1,1
0,20540.5603264337,421914618.5238621,368,380,334,354,672,542,56,40,28,78,8,72,7,13,1,1
0,17554.740075734197,308168899.1265883,372,374,332,344,679,535,51,32,23,79,7,67,9,18,1,1
0,20950.912130318902,438940719.09234375,368,375,331,338,675,531,49,30,29,80,15,74,12,4,1,1
0,18989.869054791176,360615126.7181155,371,378,337,338,675,531,47,29,30,84,15,75,8,10,1,1
0,19322.784334834225,373369994.4505149,368,381,331,334,673,531,54,29,20,80,12,65,5,7,1,1
0,17134.960824035974,293606882.4412476,375,377,340,335,673,530,54,30,20,81,12,68,6,14,1,1
0,19620.984942970106,384983050.1322596,376,376,336,335,676,534,57,39,26,78,17,67,11,24,1,1
0,19730.861978330155,389306914.4079145,375,380,327,337,680,534,55,33,20,77,19,65,10,25,1,1
0,20282.113009892182,411364108.1460377,376,379,315,348,680,534,57,38,23,70,19,61,12,24,1,1
0,18241.31021069945,332745398.20296794,374,378,306,345,676,533,59,29,29,66,13,60,6,30,1,1
0,16584.639453786047,275050265.81207675,373,374,308,348,677,529,61,32,26,61,14,47,1,21,1,1
0,17702.697821697082,313385510.1663186,370,373,313,351,685,528,60,32,18,59,14,40,2,25,1,1
0,16207.408406011182,262680087.23924193,375,380,307,358,693,517,71,25,14,60,15,50,3,15,1,1
0,16240.078651995898,263740154.6230129,379,384,315,362,692,515,72,22,10,57,12,44,3,10,1,1
0,20215.00198534988,408646305.26769966,376,386,309,363,705,520,71,24,8,47,8,39,8,6,1,1
0,18037.437578777266,325349154.4082863,377,379,304,359,710,514,68,21,12,48,3,35,6,10,1,1
0,19393.07690206278,376091431.72932094,393,378,305,364,706,510,67,18,21,52,3,38,11,7,1,1
0,21315.03397263916,454330673.2547616,385,380,306,362,700,504,70,12,24,50,5,41,18,3,1,2
0,20738.363674421984,430079727.8925853,387,371,296,379,694,505,61,2,22,45,7,24,17,4,1,1
0,21521.027495958697,463154624.4818103,387,380,290,383,702,509,57,3,24,42,8,32,15,10,1,1
0,20999.32456521229,440971632.1951283,390,381,283,385,711,505,55,9,30,39,6,33,14,13,1,1
0,23807.06174831598,566776189.08813,383,378,268,386,707,508,55,2,35,40,1,32,22,13,1,1
0,25456.077940014147,648011904.0880749,379,379,264,375,708,513,59,1,39,37,4,30,29,8,1,1
0,22062.347815686124,486747191.1403103,375,377,269,363,716,513,53,7,30,36,6,31,24,11,1,1
0,20336.509125917666,413573603.42853254,382,378,261,356,716,522,45,5,37,40,11,28,17,13,1,1
0,20016.904502538928,400676465.8637632,376,379,262,344,714,514,43,5,35,35,13,27,13,8,1,1
0,17748.16604860951,314997398.0890153,379,381,256,338,718,511,42,5,28,38,18,31,5,8,2,1
0,16211.502034414323,262812798.21181974,382,382,254,340,714,509,38,5,26,42,17,30,9,13,2,1
0,18866.17654188375,355932617.30952466,375,383,252,341,713,506,32,10,19,40,23,28,5,12,1,1
0,19531.37199018043,381474491.8188046,373,383,250,347,723,505,37,13,20,40,9,18,8,10,1,1
0,17442.349399756,304235552.5831685,370,375,252,348,721,506,35,17,27,38,9,24,7,6,1,1
0,19830.936230193813,393266031.76601356,375,374,247,353,726,505,29,21,36,38,4,26,14,4,1,1
0,19025.7634304994,361979674.1133283,371,369,246,358,739,511,33,20,37,43,1,23,16,2,1,1
0,19363.33408506844,374938706.8899732,368,360,242,365,731,511,33,15,34,46,9,25,11,7,1,1
0,20042.238915337126,401691340.7394539,366,352,244,366,726,512,30,26,39,45,9,24,11,4,1,1
0,17064.867477998447,291209702.04164904,358,355,251,360,722,512,31,25,37,49,4,21,10,1,1,1
0,18267.207304463584,333690862.7042477,357,356,249,356,728,503,32,23,43,52,8,12,8,10,1,1
0,19051.905942407146,362975120.0383287,364,356,256,351,730,509,22,27,46,48,20,12,15,18,1,1
0,18531.149069046634,343403485.81922793,366,355,250,354,721,504,23,25,40,48,21,13,16,16,1,1
0,20798.577973000625,432580845.69898677,356,361,241,353,727,511,21,17,45,46,23,12,18,24,1,1
0,18327.24955839311,335888076.37562037,361,358,244,345,724,516,26,13,48,47,31,17,12,24,1,1
0,21717.188862671057,471636292.09692377,364,355,242,347,720,511,18,14,38,50,25,18,16,16,1,1
0,20620.543210301366,425206802.28790575,357,351,237,351,728,506,21,17,43,39,28,22,17,13,1,1
0,16460.089255920917,270934538.3128832,355,350,238,349,731,504,20,22,42,51,31,28,6,8,1,1
0,17794.422473783106,316641471.17547727,353,360,234,344,735,498,23,16,42,53,28,23,5,5,1,1
0,16585.735942735795,275086636.76215804,352,358,235,333,721,500,25,12,38,47,35,23,4,7,2,1
0,17240.513562824723,297235307.9099432,350,344,239,337,727,500,16,6,42,48,28,17,4,11,1,1
0,19710.41168285053,388500328.7074506,343,339,238,333,724,500,19,16,36,50,40,20,9,8,1,1
0,18738.112578582026,351116863.00761396,350,332,233,330,728,495,21,17,40,50,46,15,11,16,1,1
0,17408.404141416002,303052534.7508698,343,330,247,329,732,496,19,22,35,48,49,9,8,16,1,1
0,18710.64788946532,350088344.44355303,335,329,254,324,720,486,26,29,28,47,45,5,7,9,1,1
0,17445.963808708795,304361653.2147771,334,323,252,326,724,481,24,21,26,47,35,8,5,9,1,1
0,16854.237491404772,284065321.41667426,337,327,250,329,726,484,21,19,27,55,35,6,2,19,1,1
0,15636.232841076426,244491777.46035695,327,325,251,328,733,481,12,26,18,48,34,9,1,21,1,1
0,16707.36451431753,279136029.0142767,328,320,246,328,725,492,12,34,17,47,36,11,5,20,1,1
0,17131.48038488054,293487620.1775466,337,317,243,320,720,483,18,30,15,50,40,4,5,21,1,1
0,19031.021244102463,362179769.5934793,338,313,245,315,732,491,17,36,13,58,35,8,9,28,1,1
0,18727.051519338864,350702458.607972,344,311,240,313,729,494,18,40,7,53,44,4,15,24,1,1
0,18459.00429187017,340734839.4472813,343,311,239,314,727,494,15,38,3,57,39,1,13,28,1,1
0,19347.515390241548,374326351.7756336,344,318,239,311,731,504,7,42,5,67,36,1,10,25,1,1
0,17832.98648870145,318015407.1062084,336,318,230,317,736,498,5,41,6,62,37,4,8,22,1,1
0,20165.377439163014,406642447.2639047,328,314,219,313,739,508,3,38,13,54,27,6,16,16,1,1
0,20568.70499307259,423071625.09204936,321,313,216,304,738,500,3,36,17,61,34,10,19,23,1,1
0,21267.556223331456,452308947.7125645,318,307,221,304,738,497,14,43,21,54,32,17,23,29,1,1
0,22623.32266936483,511814728.6021966,328,314,216,298,729,497,19,40,20,59,33,15,22,28,1,2
0,19958.69654421189,398349567.7439356,326,315,215,300,721,487,16,44,20,59,25,6,17,22,1,1
0,21005.482315833484,441230287.3207932,325,309,208,293,723,481,12,44,18,60,29,4,20,15,1,1
0,18582.676425023918,345315863.1171397,325,310,198,284,725,486,15,47,21,62,35,9,16,24,1,1
0,19735.378043593668,389485146.52355903,321,314,195,284,721,484,11,44,18,65,34,13,17,17,1,1
0,17243.641834743623,297343183.7249204,312,309,202,278,717,482,16,38,14,61,32,11,11,21,1,1
0,15495.588156045236,240113252.3017694,311,312,202,281,714,479,7,31,11,68,27,12,1,12,1,1
0,15101.388449698494,228051933.10868707,317,303,200,276,713,484,17,31,9,70,19,11,3,11,1,1
0,17203.432192437063,295958079.1997799,317,303,196,275,712,491,22,31,5,68,22,11,4,12,1,1
0,16864.13705007499,284399118.443712,313,311,191,277,714,486,20,33,4,71,23,4,11,5,1,1
